stop,EB/WB,time,bunch,gap,dt short,dt long
Havelock St,E,2025-04-16 12:00:00,0,0,-20.366666666666667,0.0
Havelock St,E,2025-04-16 13:00:00,0,0,-34.06666666666666,0.0
Havelock St,E,2025-04-16 14:00:00,1,1,-0.43333333333333335,6.733333333333333
Havelock St,E,2025-04-16 15:00:00,0,1,-5.866666666666667,10.6
Havelock St,E,2025-04-16 16:00:00,0,0,-21.583333333333332,0.0
Havelock St,E,2025-04-16 17:00:00,0,1,28.05,7.116666666666666
Havelock St,E,2025-04-16 18:00:00,0,0,-3.6333333333333337,0.0
Havelock St,E,2025-04-16 19:00:00,1,1,-4.4,14.783333333333333
Havelock St,E,2025-04-16 20:00:00,1,0,31.6,0.0
Havelock St,E,2025-04-16 21:00:00,3,0,-4.749999999999999,0.0
Havelock St,E,2025-04-16 22:00:00,1,0,7.55,0.0
Havelock St,E,2025-04-16 23:00:00,1,0,-2.4166666666666665,0.0
Havelock St,E,2025-04-17 00:00:00,2,1,9.95,13.566666666666666
Havelock St,E,2025-04-17 01:00:00,1,1,-18.716666666666665,-5.133333333333334
Havelock St,E,2025-04-17 02:00:00,0,0,-7.583333333333333,0.0
Havelock St,E,2025-04-17 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-17 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-17 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-17 06:00:00,0,1,-12.816666666666666,-3.4166666666666665
Havelock St,E,2025-04-17 07:00:00,0,0,-7.916666666666666,0.0
Havelock St,E,2025-04-17 08:00:00,0,0,-6.566666666666666,0.0
Havelock St,E,2025-04-17 09:00:00,0,1,17.866666666666667,12.8
Havelock St,E,2025-04-17 10:00:00,0,1,-3.6166666666666667,2.2333333333333334
Havelock St,E,2025-04-17 11:00:00,0,1,-22.816666666666666,-2.183333333333333
Havelock St,E,2025-04-17 12:00:00,0,2,-6.916666666666666,17.299999999999997
Havelock St,E,2025-04-17 13:00:00,2,1,19.55,15.4
Havelock St,E,2025-04-17 14:00:00,1,1,28.283333333333335,26.583333333333332
Havelock St,E,2025-04-17 15:00:00,0,1,-4.083333333333334,11.916666666666666
Havelock St,E,2025-04-17 16:00:00,1,1,20.366666666666667,13.066666666666666
Havelock St,E,2025-04-17 17:00:00,1,1,6.816666666666666,19.933333333333334
Havelock St,E,2025-04-17 18:00:00,0,1,43.68333333333334,0.36666666666666664
Havelock St,E,2025-04-17 19:00:00,0,1,-6.983333333333332,9.733333333333333
Havelock St,E,2025-04-17 20:00:00,1,1,22.966666666666665,4.916666666666667
Havelock St,E,2025-04-17 21:00:00,2,2,0.0,7.016666666666667
Havelock St,E,2025-04-17 22:00:00,2,1,18.283333333333335,15.85
Havelock St,E,2025-04-17 23:00:00,0,0,12.133333333333335,0.0
Havelock St,E,2025-04-18 00:00:00,3,2,0.0,16.316666666666666
Havelock St,E,2025-04-18 01:00:00,0,0,-2.333333333333333,0.0
Havelock St,E,2025-04-18 02:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-18 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-18 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-18 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-18 06:00:00,0,1,0.36666666666666664,-0.43333333333333335
Havelock St,E,2025-04-18 07:00:00,0,0,-0.26666666666666683,0.0
Havelock St,E,2025-04-18 08:00:00,0,0,-19.433333333333334,0.0
Havelock St,E,2025-04-18 09:00:00,0,0,-26.5,0.0
Havelock St,E,2025-04-18 10:00:00,0,0,-5.866666666666667,0.0
Havelock St,E,2025-04-18 11:00:00,0,0,8.733333333333333,0.0
Havelock St,E,2025-04-18 12:00:00,1,2,3.7666666666666666,-3.2333333333333334
Havelock St,E,2025-04-18 13:00:00,0,1,-23.366666666666667,8.916666666666666
Havelock St,E,2025-04-18 14:00:00,0,0,10.583333333333334,0.0
Havelock St,E,2025-04-18 15:00:00,0,0,-10.8,0.0
Havelock St,E,2025-04-18 16:00:00,1,3,-9.666666666666666,30.499999999999996
Havelock St,E,2025-04-18 17:00:00,1,0,-10.95,0.0
Havelock St,E,2025-04-18 18:00:00,0,0,-9.3,0.0
Havelock St,E,2025-04-18 19:00:00,1,1,20.2,0.5666666666666667
Havelock St,E,2025-04-18 20:00:00,1,0,1.9000000000000004,0.0
Havelock St,E,2025-04-18 21:00:00,1,1,41.78333333333333,36.4
Havelock St,E,2025-04-18 22:00:00,2,0,30.266666666666666,0.0
Havelock St,E,2025-04-18 23:00:00,1,2,5.866666666666667,32.41666666666667
Havelock St,E,2025-04-19 00:00:00,2,1,0.49999999999999967,15.05
Havelock St,E,2025-04-19 01:00:00,1,0,-16.016666666666666,0.0
Havelock St,E,2025-04-19 02:00:00,0,1,0.0,4.183333333333334
Havelock St,E,2025-04-19 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-19 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-19 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-19 06:00:00,0,0,-4.566666666666666,0.0
Havelock St,E,2025-04-19 07:00:00,0,0,-5.983333333333333,0.0
Havelock St,E,2025-04-19 08:00:00,1,1,-6.65,3.2666666666666666
Havelock St,E,2025-04-19 09:00:00,0,1,-12.95,-6.15
Havelock St,E,2025-04-19 10:00:00,0,0,-9.3,0.0
Havelock St,E,2025-04-19 11:00:00,1,1,-10.283333333333333,15.633333333333333
Havelock St,E,2025-04-19 12:00:00,0,1,-7.483333333333333,-3.6333333333333333
Havelock St,E,2025-04-19 13:00:00,1,1,-16.483333333333334,-9.266666666666667
Havelock St,E,2025-04-19 14:00:00,1,0,-22.383333333333333,0.0
Havelock St,E,2025-04-19 15:00:00,1,1,-9.8,9.1
Havelock St,E,2025-04-19 16:00:00,0,0,33.233333333333334,0.0
Havelock St,E,2025-04-19 17:00:00,1,1,-6.066666666666666,-7.75
Havelock St,E,2025-04-19 18:00:00,0,0,-21.2,0.0
Havelock St,E,2025-04-19 19:00:00,2,2,-13.966666666666667,6.466666666666667
Havelock St,E,2025-04-19 20:00:00,1,0,-5.75,0.0
Havelock St,E,2025-04-19 21:00:00,2,0,-22.583333333333332,0.0
Havelock St,E,2025-04-19 22:00:00,0,1,-2.2333333333333334,-1.0166666666666666
Havelock St,E,2025-04-19 23:00:00,0,1,0.6000000000000001,6.45
Havelock St,E,2025-04-20 00:00:00,2,1,-1.6666666666666665,1.2333333333333334
Havelock St,E,2025-04-20 01:00:00,2,1,-22.383333333333333,-1.8333333333333335
Havelock St,E,2025-04-20 02:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-20 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-20 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-20 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-20 06:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-20 07:00:00,0,1,1.5,-3.8333333333333335
Havelock St,E,2025-04-20 08:00:00,0,0,-9.35,0.0
Havelock St,E,2025-04-20 09:00:00,1,0,-2.9833333333333334,0.0
Havelock St,E,2025-04-20 10:00:00,0,0,-9.9,0.0
Havelock St,E,2025-04-20 11:00:00,0,0,9.483333333333333,0.0
Havelock St,E,2025-04-20 12:00:00,0,0,-9.266666666666666,0.0
Havelock St,E,2025-04-20 13:00:00,2,2,0.0,19.15
Havelock St,E,2025-04-20 14:00:00,1,2,1.55,13.45
Havelock St,E,2025-04-20 15:00:00,0,0,-19.266666666666666,0.0
Havelock St,E,2025-04-20 16:00:00,1,1,-1.2333333333333336,7.716666666666667
Havelock St,E,2025-04-20 17:00:00,1,0,-17.53333333333333,0.0
Havelock St,E,2025-04-20 18:00:00,0,1,-14.133333333333333,-4.7
Havelock St,E,2025-04-20 19:00:00,1,1,-20.183333333333334,8.2
Havelock St,E,2025-04-20 20:00:00,0,0,-6.266666666666667,0.0
Havelock St,E,2025-04-20 21:00:00,1,1,20.233333333333334,6.85
Havelock St,E,2025-04-20 22:00:00,1,0,2.966666666666667,0.0
Havelock St,E,2025-04-20 23:00:00,1,1,-4.516666666666667,9.3
Havelock St,E,2025-04-21 00:00:00,1,1,-24.933333333333334,3.3333333333333335
Havelock St,E,2025-04-21 01:00:00,1,0,-37.15,0.0
Havelock St,E,2025-04-21 02:00:00,0,0,-13.75,0.0
Havelock St,E,2025-04-21 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-21 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-21 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-21 06:00:00,0,2,-7.216666666666667,-4.716666666666667
Havelock St,E,2025-04-21 07:00:00,0,0,-15.266666666666666,0.0
Havelock St,E,2025-04-21 08:00:00,1,0,-23.483333333333334,0.0
Havelock St,E,2025-04-21 09:00:00,0,0,-18.716666666666665,0.0
Havelock St,E,2025-04-21 10:00:00,0,0,-17.266666666666666,0.0
Havelock St,E,2025-04-21 11:00:00,0,0,-23.099999999999998,0.0
Havelock St,E,2025-04-21 12:00:00,0,0,-22.15,0.0
Havelock St,E,2025-04-21 13:00:00,0,0,-26.233333333333334,0.0
Havelock St,E,2025-04-21 14:00:00,1,1,-5.866666666666667,-1.2666666666666666
Havelock St,E,2025-04-21 15:00:00,0,1,-21.95,-4.516666666666667
Havelock St,E,2025-04-21 16:00:00,0,0,-43.166666666666664,0.0
Havelock St,E,2025-04-21 17:00:00,1,1,-25.666666666666664,-2.7333333333333334
Havelock St,E,2025-04-21 18:00:00,1,1,-15.183333333333334,-3.9166666666666665
Havelock St,E,2025-04-21 19:00:00,1,0,-17.683333333333334,0.0
Havelock St,E,2025-04-21 20:00:00,1,0,-21.583333333333336,0.0
Havelock St,E,2025-04-21 21:00:00,2,0,-15.733333333333334,0.0
Havelock St,E,2025-04-21 22:00:00,1,0,-11.15,0.0
Havelock St,E,2025-04-21 23:00:00,1,0,-13.700000000000001,0.0
Havelock St,E,2025-04-22 00:00:00,0,0,-18.7,0.0
Havelock St,E,2025-04-22 01:00:00,2,1,-14.533333333333333,2.5833333333333335
Havelock St,E,2025-04-22 02:00:00,0,0,-6.266666666666667,0.0
Havelock St,E,2025-04-22 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-22 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-22 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-22 06:00:00,0,1,-5.216666666666667,-1.8833333333333333
Havelock St,E,2025-04-22 07:00:00,0,0,-11.85,0.0
Havelock St,E,2025-04-22 08:00:00,1,0,5.916666666666667,0.0
Havelock St,E,2025-04-22 09:00:00,0,1,17.5,8.716666666666667
Havelock St,E,2025-04-22 10:00:00,1,2,-16.933333333333334,-7.433333333333334
Havelock St,E,2025-04-22 11:00:00,0,0,7.766666666666667,0.0
Havelock St,E,2025-04-22 12:00:00,0,0,-11.033333333333333,0.0
Havelock St,E,2025-04-22 13:00:00,1,1,-5.716666666666667,10.3
Havelock St,E,2025-04-22 14:00:00,0,0,-19.116666666666667,0.0
Havelock St,E,2025-04-22 15:00:00,0,2,10.916666666666668,-11.7
Havelock St,E,2025-04-22 16:00:00,1,1,-11.283333333333333,4.033333333333333
Havelock St,E,2025-04-22 17:00:00,0,1,4.866666666666667,7.95
Havelock St,E,2025-04-22 18:00:00,1,0,-8.25,0.0
Havelock St,E,2025-04-22 19:00:00,0,2,-6.083333333333333,7.550000000000001
Havelock St,E,2025-04-22 20:00:00,1,0,8.266666666666667,0.0
Havelock St,E,2025-04-22 21:00:00,1,2,-17.033333333333335,11.483333333333334
Havelock St,E,2025-04-22 22:00:00,1,1,44.849999999999994,0.55
Havelock St,E,2025-04-22 23:00:00,2,0,-0.5666666666666668,0.0
Havelock St,E,2025-04-23 00:00:00,2,0,-6.4833333333333325,0.0
Havelock St,E,2025-04-23 01:00:00,0,0,-48.583333333333336,0.0
Havelock St,E,2025-04-23 02:00:00,0,0,-7.65,0.0
Havelock St,E,2025-04-23 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-23 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-23 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-23 06:00:00,0,1,-13.6,-1.25
Havelock St,E,2025-04-23 07:00:00,0,0,-8.65,0.0
Havelock St,E,2025-04-23 08:00:00,1,0,13.200000000000001,0.0
Havelock St,E,2025-04-23 09:00:00,1,0,37.78333333333333,0.0
Havelock St,E,2025-04-23 10:00:00,0,0,-9.816666666666666,0.0
Havelock St,E,2025-04-23 11:00:00,0,0,-17.866666666666667,0.0
Havelock St,E,2025-04-23 12:00:00,0,0,-9.0,0.0
Havelock St,E,2025-04-23 13:00:00,1,0,15.883333333333333,0.0
Havelock St,E,2025-04-23 14:00:00,0,1,13.916666666666666,5.1
Havelock St,E,2025-04-23 15:00:00,0,1,6.500000000000002,-0.45
Havelock St,E,2025-04-23 16:00:00,0,1,-4.7,-1.0333333333333334
Havelock St,E,2025-04-23 17:00:00,0,1,22.75,17.05
Havelock St,E,2025-04-23 18:00:00,0,0,14.183333333333332,0.0
Havelock St,E,2025-04-23 19:00:00,1,1,-4.266666666666666,17.766666666666666
Havelock St,E,2025-04-23 20:00:00,0,0,5.1000000000000005,0.0
Havelock St,E,2025-04-23 21:00:00,1,0,5.983333333333333,0.0
Havelock St,E,2025-04-23 22:00:00,0,1,-8.566666666666666,9.666666666666666
Havelock St,E,2025-04-23 23:00:00,2,0,-6.866666666666667,0.0
Havelock St,E,2025-04-24 00:00:00,1,1,-10.25,-1.0
Havelock St,E,2025-04-24 01:00:00,1,0,-7.316666666666666,0.0
Havelock St,E,2025-04-24 02:00:00,0,0,-13.45,0.0
Havelock St,E,2025-04-24 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-24 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-24 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-24 06:00:00,0,1,-7.7,-2.8333333333333335
Havelock St,E,2025-04-24 07:00:00,0,0,-1.4499999999999997,0.0
Havelock St,E,2025-04-24 08:00:00,0,0,8.566666666666666,0.0
Havelock St,E,2025-04-24 09:00:00,0,2,23.4,17.28333333333333
Havelock St,E,2025-04-24 10:00:00,0,1,24.683333333333334,14.416666666666666
Havelock St,E,2025-04-24 11:00:00,1,0,-8.0,0.0
Havelock St,E,2025-04-24 12:00:00,1,1,-10.483333333333333,14.383333333333333
Havelock St,E,2025-04-24 13:00:00,1,1,24.75,3.8333333333333335
Havelock St,E,2025-04-24 14:00:00,0,0,5.3999999999999995,0.0
Havelock St,E,2025-04-24 15:00:00,1,2,-4.933333333333334,6.15
Havelock St,E,2025-04-24 16:00:00,0,1,-0.11666666666666581,12.733333333333333
Havelock St,E,2025-04-24 17:00:00,1,0,35.88333333333333,0.0
Havelock St,E,2025-04-24 18:00:00,0,2,18.65,16.083333333333332
Havelock St,E,2025-04-24 19:00:00,1,0,24.133333333333333,0.0
Havelock St,E,2025-04-24 20:00:00,2,0,26.566666666666666,0.0
Havelock St,E,2025-04-24 21:00:00,0,0,-12.366666666666667,0.0
Havelock St,E,2025-04-24 22:00:00,1,1,-2.15,13.433333333333334
Havelock St,E,2025-04-24 23:00:00,2,1,17.48333333333333,3.783333333333333
Havelock St,E,2025-04-25 00:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-25 01:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-25 02:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-25 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-25 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-25 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-25 06:00:00,0,2,-3.7,-5.0
Havelock St,E,2025-04-25 07:00:00,0,0,-3.1,0.0
Havelock St,E,2025-04-25 08:00:00,0,0,-4.133333333333334,0.0
Havelock St,E,2025-04-25 09:00:00,0,1,6.9,14.533333333333333
Havelock St,E,2025-04-25 10:00:00,1,0,-7.033333333333333,0.0
Havelock St,E,2025-04-25 11:00:00,1,0,-20.0,0.0
Havelock St,E,2025-04-25 12:00:00,0,0,-14.1,0.0
Havelock St,E,2025-04-25 13:00:00,1,1,-0.7500000000000007,8.75
Havelock St,E,2025-04-25 14:00:00,0,1,-15.4,11.016666666666667
Havelock St,E,2025-04-25 15:00:00,0,1,-2.25,6.75
Havelock St,E,2025-04-25 16:00:00,0,0,-33.36666666666667,0.0
Havelock St,E,2025-04-25 17:00:00,0,1,-7.933333333333334,8.216666666666667
Havelock St,E,2025-04-25 18:00:00,0,0,-13.483333333333333,0.0
Havelock St,E,2025-04-25 19:00:00,0,0,3.5666666666666678,0.0
Havelock St,E,2025-04-25 20:00:00,0,0,59.3,0.0
Havelock St,E,2025-04-25 21:00:00,0,0,22.849999999999998,0.0
Havelock St,E,2025-04-25 22:00:00,0,0,32.68333333333334,0.0
Havelock St,E,2025-04-25 23:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 00:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 01:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 02:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 06:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 07:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 08:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 09:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 10:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 11:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 12:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 13:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 14:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 15:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 16:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 17:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 18:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 19:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 20:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 21:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 22:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-26 23:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 00:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 01:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 02:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 06:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 07:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 08:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 09:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 10:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 11:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 12:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 13:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 14:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 15:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 16:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 17:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 18:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 19:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 20:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 21:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 22:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-27 23:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-28 00:00:00,2,0,0.5000000000000009,0.0
Havelock St,E,2025-04-28 01:00:00,3,1,-11.416666666666668,2.05
Havelock St,E,2025-04-28 02:00:00,0,1,0.0,-3.25
Havelock St,E,2025-04-28 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-28 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-28 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-28 06:00:00,0,2,-1.7,-5.0
Havelock St,E,2025-04-28 07:00:00,0,0,-5.566666666666666,0.0
Havelock St,E,2025-04-28 08:00:00,0,1,-5.516666666666667,23.166666666666668
Havelock St,E,2025-04-28 09:00:00,0,0,15.4,0.0
Havelock St,E,2025-04-28 10:00:00,0,0,-9.566666666666666,0.0
Havelock St,E,2025-04-28 11:00:00,0,1,-6.25,-7.166666666666667
Havelock St,E,2025-04-28 12:00:00,1,0,-9.65,0.0
Havelock St,E,2025-04-28 13:00:00,1,1,-5.666666666666666,-1.75
Havelock St,E,2025-04-28 14:00:00,0,1,-10.383333333333333,8.633333333333333
Havelock St,E,2025-04-28 15:00:00,0,2,2.4,6.35
Havelock St,E,2025-04-28 16:00:00,0,0,-24.516666666666666,0.0
Havelock St,E,2025-04-28 17:00:00,0,1,-12.133333333333333,0.9166666666666666
Havelock St,E,2025-04-28 18:00:00,0,2,-5.583333333333333,-11.866666666666667
Havelock St,E,2025-04-28 19:00:00,0,0,-16.28333333333333,0.0
Havelock St,E,2025-04-28 20:00:00,1,1,5.983333333333333,10.1
Havelock St,E,2025-04-28 21:00:00,2,0,4.0,0.0
Havelock St,E,2025-04-28 22:00:00,0,1,-20.216666666666665,9.316666666666666
Havelock St,E,2025-04-28 23:00:00,2,0,3.316666666666667,0.0
Havelock St,E,2025-04-29 00:00:00,0,1,-3.8666666666666667,8.183333333333334
Havelock St,E,2025-04-29 01:00:00,1,0,-16.1,0.0
Havelock St,E,2025-04-29 02:00:00,0,0,-3.6833333333333336,0.0
Havelock St,E,2025-04-29 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-29 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-29 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-29 06:00:00,0,2,-6.6,-2.6333333333333333
Havelock St,E,2025-04-29 07:00:00,0,0,-3.9333333333333336,0.0
Havelock St,E,2025-04-29 08:00:00,0,0,-4.216666666666667,0.0
Havelock St,E,2025-04-29 09:00:00,1,1,45.61666666666667,26.366666666666667
Havelock St,E,2025-04-29 10:00:00,0,1,-0.9500000000000003,-1.0666666666666667
Havelock St,E,2025-04-29 11:00:00,1,1,-3.716666666666667,18.95
Havelock St,E,2025-04-29 12:00:00,0,0,-9.65,0.0
Havelock St,E,2025-04-29 13:00:00,0,0,-12.433333333333334,0.0
Havelock St,E,2025-04-29 14:00:00,0,1,-0.7999999999999997,4.583333333333333
Havelock St,E,2025-04-29 15:00:00,0,2,22.833333333333332,6.283333333333333
Havelock St,E,2025-04-29 16:00:00,0,0,16.916666666666668,0.0
Havelock St,E,2025-04-29 17:00:00,0,1,11.666666666666668,3.283333333333333
Havelock St,E,2025-04-29 18:00:00,1,0,12.183333333333334,0.0
Havelock St,E,2025-04-29 19:00:00,2,2,-6.083333333333333,21.95
Havelock St,E,2025-04-29 20:00:00,3,1,3.2499999999999996,19.083333333333332
Havelock St,E,2025-04-29 21:00:00,3,1,8.066666666666666,23.466666666666665
Havelock St,E,2025-04-29 22:00:00,2,1,10.933333333333334,13.466666666666667
Havelock St,E,2025-04-29 23:00:00,2,0,30.9,0.0
Havelock St,E,2025-04-30 00:00:00,0,1,-64.66666666666667,-11.75
Havelock St,E,2025-04-30 01:00:00,0,0,-32.61666666666667,0.0
Havelock St,E,2025-04-30 02:00:00,0,0,-12.85,0.0
Havelock St,E,2025-04-30 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-30 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-30 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-04-30 06:00:00,0,2,-1.7,-4.5
Havelock St,E,2025-04-30 07:00:00,0,0,-11.25,0.0
Havelock St,E,2025-04-30 08:00:00,0,1,-1.6999999999999997,3.9333333333333336
Havelock St,E,2025-04-30 09:00:00,1,0,37.3,0.0
Havelock St,E,2025-04-30 10:00:00,0,1,1.333333333333333,-1.2333333333333334
Havelock St,E,2025-04-30 11:00:00,0,0,2.6333333333333333,0.0
Havelock St,E,2025-04-30 12:00:00,0,0,-13.466666666666667,0.0
Havelock St,E,2025-04-30 13:00:00,0,0,6.016666666666667,0.0
Havelock St,E,2025-04-30 14:00:00,1,0,10.066666666666668,0.0
Havelock St,E,2025-04-30 15:00:00,0,2,6.199999999999999,11.983333333333333
Havelock St,E,2025-04-30 16:00:00,2,2,1.35,30.849999999999998
Havelock St,E,2025-04-30 17:00:00,1,2,8.8,38.33333333333333
Havelock St,E,2025-04-30 18:00:00,0,1,57.5,20.4
Havelock St,E,2025-04-30 19:00:00,1,1,-5.0,4.9
Havelock St,E,2025-04-30 20:00:00,0,1,30.116666666666664,2.15
Havelock St,E,2025-04-30 21:00:00,1,0,7.666666666666666,0.0
Havelock St,E,2025-04-30 22:00:00,0,1,-0.7999999999999999,8.383333333333333
Havelock St,E,2025-04-30 23:00:00,1,0,0.28333333333333355,0.0
Havelock St,E,2025-05-01 00:00:00,1,0,-11.983333333333334,0.0
Havelock St,E,2025-05-01 01:00:00,2,1,-8.033333333333333,4.233333333333333
Havelock St,E,2025-05-01 02:00:00,0,0,-7.966666666666667,0.0
Havelock St,E,2025-05-01 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-05-01 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-05-01 05:00:00,0,0,0.0,0.0
Havelock St,E,2025-05-01 06:00:00,0,3,0.0,-5.266666666666667
Havelock St,E,2025-05-01 07:00:00,0,0,-4.8500000000000005,0.0
Havelock St,E,2025-05-01 08:00:00,0,1,0.7500000000000004,16.716666666666665
Havelock St,E,2025-05-01 09:00:00,2,0,18.166666666666668,0.0
Havelock St,E,2025-05-01 10:00:00,0,0,-16.633333333333333,0.0
Havelock St,E,2025-05-01 11:00:00,0,2,-9.233333333333333,32.199999999999996
Havelock St,E,2025-05-01 12:00:00,2,0,-1.8333333333333335,0.0
Havelock St,E,2025-05-01 13:00:00,0,0,-8.966666666666667,0.0
Havelock St,E,2025-05-01 14:00:00,0,1,-2.9833333333333334,-0.6666666666666666
Havelock St,E,2025-05-01 15:00:00,0,1,9.549999999999997,2.716666666666667
Havelock St,E,2025-05-01 16:00:00,0,0,11.466666666666667,0.0
Havelock St,E,2025-05-01 17:00:00,2,1,13.799999999999999,10.85
Havelock St,E,2025-05-01 18:00:00,0,1,31.73333333333333,-0.18333333333333332
Havelock St,E,2025-05-01 19:00:00,1,1,23.55,15.0
Havelock St,E,2025-05-01 20:00:00,0,0,7.016666666666667,0.0
Havelock St,E,2025-05-01 21:00:00,2,1,9.416666666666666,10.333333333333334
Havelock St,E,2025-05-01 22:00:00,0,0,9.733333333333333,0.0
Havelock St,E,2025-05-01 23:00:00,1,0,17.366666666666667,0.0
Havelock St,E,2025-05-02 00:00:00,0,1,-4.233333333333333,2.8666666666666667
Havelock St,E,2025-05-02 01:00:00,1,2,-37.916666666666664,-15.933333333333334
Havelock St,E,2025-05-02 02:00:00,0,0,0.0,0.0
Havelock St,E,2025-05-02 03:00:00,0,0,0.0,0.0
Havelock St,E,2025-05-02 04:00:00,0,0,0.0,0.0
Havelock St,E,2025-05-02 05:00:00,0,0,0.0,0.0
